VelocityX,VelocityY,PositionX,PositionY
5.4571,4.89919,0.484982,-0.542047
4.05773,6.11029,0.60586,-0.402188
2.39867,6.92928,0.687869,-0.236532
0.588989,7.30348,0.725794,-0.055724
-1.25281,7.21071,0.717318,0.128642
-3.00751,6.66039,0.663153,0.304812
-4.56361,5.69192,0.566943,0.461661
-5.8246,4.371,0.434973,0.589407
-6.71477,2.78425,0.275712,0.680211
-7.183,1.03283,0.0992343,0.72862
-7.20483,-0.774236,-0.0834376,0.731852
-6.78276,-2.52667,-0.261007,0.689908
-5.94519,-4.11907,-0.422576,0.605519
-4.74419,-5.45646,-0.558267,0.483954
-3.25233,-6.45899,-0.659785,0.332696
-1.55887,-7.06605,-0.720884,0.161004
0.234888,-7.23947,-0.737729,-0.0206067
2.0207,-6.96596,-0.709139,-0.200969
3.68917,-6.25847,-0.636693,-0.368905
5.13591,-5.15642,-0.524681,-0.513893
6.26799,-3.72444,-0.379898,-0.626726
7.01029,-2.04944,-0.211281,-0.700114
7.3112,-0.235948,-0.0293837,-0.729198
7.14717,1.60028,0.154279,-0.711912
6.52537,3.34,0.327975,-0.649184
5.48408,4.86898,0.480547,-0.544912
4.09051,6.08654,0.602179,-0.405734
2.43608,6.91304,0.685073,-0.240585
0.629633,7.29581,0.723983,-0.0600825
-1.2107,7.21258,0.716554,0.124205
-2.96616,6.67246,0.663448,0.300546
-4.52566,5.71429,0.568246,0.457828
-5.79293,4.40297,0.437165,0.586261
-6.69212,2.82416,0.2786,0.677976
-7.17168,1.07809,0.102559,0.727469
-7.20627,-0.726973,-0.0799837,0.731881
-6.7973,-2.48118,-0.257755,0.69112
-5.97193,-4.07915,-0.419849,0.607822
-4.78103,-5.42543,-0.556351,0.487163
-3.29625,-6.43938,-0.6589,0.33655
-1.60622,-7.05925,-0.721164,0.165194
0.187914,-7.24566,-0.739211,-0.0164124
1.97765,-6.98414,-0.711768,-0.197089
3.65295,-6.2867,-0.640329,-0.36562
5.10856,-5.19214,-0.52912,-0.511424
6.25063,-3.76483,-0.384901,-0.625227
7.00318,-2.09177,-0.216589,-0.699666
7.31394,-0.277815,-0.0347416,-0.729815
7.15894,1.56083,0.149108,-0.713557
6.54516,3.30452,0.323205,-0.651773
5.51084,4.83874,0.476366,-0.54833
4.12319,6.06266,0.598747,-0.409836
2.47351,6.89665,0.682525,-0.245197
0.670402,7.288,0.722423,-0.0650038
-1.16839,7.21435,0.716045,0.119203
-2.92459,6.68447,0.664003,0.295714
-4.48748,5.73663,0.569816,0.453427
-5.761,4.4349,0.439629,0.582546
-6.66921,2.86401,0.281766,0.675172
-7.16003,1.12326,0.106169,0.725746
-7.20731,-0.67981,-0.0762355,0.731335
-6.81134,-2.43577,-0.254197,0.691755
-5.99808,-4.03923,-0.416803,0.609546
-4.81723,-5.39431,-0.554101,0.489794
-3.33949,-6.41953,-0.657664,0.339831
-1.65292,-7.05208,-0.721075,0.168817
0.141508,-7.25134,-0.74031,-0.012773
1.93503,-7.00172,-0.714,-0.19375
3.61699,-6.31429,-0.643559,-0.362859
5.0813,-5.22724,-0.53315,-0.509464
6.23319,-3.80469,-0.389493,-0.624221
6.99585,-2.13373,-0.221491,-0.699699
7.31637,-0.319534,-0.039701,-0.730907
7.17039,1.5213,0.144328,-0.715675
6.56473,3.26875,0.318819,-0.654842
5.53757,4.80805,0.472564,-0.552238
4.15605,6.03829,0.595697,-0.41444
2.51135,6.87981,0.680367,-0.250324
0.711764,7.27989,0.721264,-0.0704493
-1.1254,7.21603,0.715955,0.113671
-2.88233,6.6966,0.664994,0.290352
-4.44871,5.75924,0.571838,0.448501
-5.72863,4.4672,0.442559,0.578314
-6.646,2.90423,0.285407,0.671861
-7.1482,1.16875,0.110259,0.723526
-7.20822,-0.632419,-0.0720033,0.730298
-6.82525,-2.3902,-0.250152,0.691905
-6.02402,-3.99918,-0.413266,0.610788
-4.85313,-5.363,-0.551353,0.491946
-3.38238,-6.39936,-0.655922,0.342638
-1.69928,-7.04439,-0.720472,0.171978
0.0953195,-7.25633,-0.740886,-0.00958131
1.89241,-7.01849,-0.715706,-0.190839
3.58075,-6.34108,-0.646266,-0.360506
5.05347,-5.26169,-0.536669,-0.507893
6.21495,-3.8442,-0.393592,-0.62359
6.98763,-2.17576,-0.225921,-0.700103
7.31802,-0.361766,-0.0442109,-0.732378
7.18137,1.48086,0.13998,-0.718191
6.58428,3.23182,0.314858,-0.658335
5.56481,4.77618,0.469194,-0.5566
4.18996,6.01292,0.593098,-0.419526
2.55065,6.86236,0.678692,-0.255954
0.754806,7.27171,0.72063,-0.076408
-1.08072,7.21818,0.716432,0.107631
-2.83859,6.7097,0.666594,0.284501
-4.40881,5.78319,0.574503,0.443116
-5.69556,4.50099,0.446154,0.57366
-6.62249,2.94594,0.289725,0.668166
-7.1364,1.21556,0.115029,0.720957
-7.20935,-0.583969,-0.0670953,0.728944
-6.83942,-2.34389,-0.245438,0.691759
-6.05015,-3.95868,-0.409066,0.611749
-4.88905,-5.33149,-0.547946,0.493825
-3.42505,-6.37917,-0.653519,0.345175
-1.74516,-7.03673,-0.719199,0.174866
0.0498746,-7.26125,-0.740777,-0.00666169
1.85072,-7.03498,-0.716705,-0.188196
