VelocityX,VelocityY,PositionX,PositionY
1.15092,1.59622,7.75192,-6.11126
1.14293,1.60248,7.78059,-6.07128
1.13491,1.60871,7.80907,-6.03114
1.12686,1.6149,7.83734,-5.99084
1.11877,1.62105,7.86541,-5.95039
1.11065,1.62716,7.89328,-5.90979
1.1025,1.63324,7.92094,-5.86904
1.09431,1.63927,7.9484,-5.82813
1.08608,1.64527,7.97566,-5.78707
1.07783,1.65123,8.00271,-5.74587
1.06954,1.65715,8.02955,-5.70451
1.06122,1.66303,8.05618,-5.66301
1.05286,1.66887,8.08261,-5.62136
1.04447,1.67468,8.10883,-5.57957
1.03605,1.68044,8.13483,-5.53763
1.0276,1.68616,8.16063,-5.49554
1.01911,1.69184,8.18621,-5.45332
1.01059,1.69749,8.21159,-5.41095
1.00204,1.70309,8.23674,-5.36844
0.993463,1.70865,8.26169,-5.3258
0.984849,1.71417,8.28642,-5.28301
0.976204,1.71965,8.31093,-5.24009
0.967527,1.72509,8.33523,-5.19703
0.95882,1.73048,8.35931,-5.15383
0.950081,1.73584,8.38317,-5.1105
0.941311,1.74115,8.40681,-5.06704
0.93251,1.74642,8.43023,-5.02345
0.923679,1.75165,8.45344,-4.97972
0.914818,1.75684,8.47642,-4.93586
0.905926,1.76198,8.49918,-4.89188
0.897004,1.76708,8.52171,-4.84777
0.888052,1.77214,8.54403,-4.80352
0.879071,1.77716,8.56612,-4.75916
0.87006,1.78213,8.58798,-4.71467
0.86102,1.78706,8.60962,-4.67005
0.851951,1.79195,8.63103,-4.62531
0.842852,1.79679,8.65222,-4.58045
0.833725,1.80159,8.67317,-4.53547
0.824569,1.80634,8.6939,-4.49038
0.815385,1.81105,8.7144,-4.44516
0.806172,1.81571,8.73467,-4.39982
0.796932,1.82034,8.75471,-4.35437
0.787663,1.82491,8.77452,-4.30881
0.778367,1.82944,8.7941,-4.26313
0.769043,1.83393,8.81344,-4.21733
0.759692,1.83837,8.83255,-4.17143
0.750314,1.84276,8.85142,-4.12542
0.740909,1.84711,8.87006,-4.07929
0.731477,1.85141,8.88847,-4.03306
0.722019,1.85567,8.90664,-3.98672
0.712534,1.85988,8.92457,-3.94028
0.703023,1.86404,8.94226,-3.89373
0.693486,1.86816,8.95972,-3.84707
0.683924,1.87223,8.97694,-3.80032
0.674336,1.87625,8.99392,-3.75346
0.664722,1.88023,9.01065,-3.70651
0.655084,1.88416,9.02715,-3.65945
0.64542,1.88804,9.04341,-3.6123
0.635732,1.89188,9.05942,-3.56505
0.626019,1.89566,9.0752,-3.5177
0.616282,1.8994,9.09072,-3.47027
0.606521,1.90309,9.10601,-3.42273
0.596736,1.90673,9.12105,-3.37511
0.586927,1.91033,9.13585,-3.3274
0.577095,1.91387,9.1504,-3.27959
0.56724,1.91737,9.1647,-3.2317
0.557362,1.92082,9.17876,-3.18373
0.54746,1.92421,9.19257,-3.13566
0.537537,1.92756,9.20613,-3.08752
0.52759,1.93086,9.21945,-3.03929
0.517622,1.93411,9.23251,-2.99097
0.507632,1.93731,9.24533,-2.94258
0.49762,1.94046,9.25789,-2.89411
0.487587,1.94356,9.27021,-2.84556
0.477532,1.94661,9.28227,-2.79693
0.467457,1.94961,9.29408,-2.74823
0.457361,1.95256,9.30565,-2.69945
0.447244,1.95545,9.31695,-2.6506
0.437107,1.9583,9.32801,-2.60168
0.426949,1.9611,9.33881,-2.55268
0.416772,1.96384,9.34935,-2.50362
0.406576,1.96653,9.35965,-2.45449
0.39636,1.96918,9.36968,-2.40529
0.386125,1.97177,9.37946,-2.35603
0.375871,1.9743,9.38899,-2.30671
0.365598,1.97679,9.39826,-2.25732
0.355307,1.97922,9.40727,-2.20787
0.344998,1.98161,9.41602,-2.15836
0.334671,1.98394,9.42452,-2.10879
0.324326,1.98621,9.43276,-2.05916
0.313964,1.98844,9.44074,-2.00948
0.303584,1.99061,9.44846,-1.95974
0.293188,1.99273,9.45592,-1.90995
0.282775,1.99479,9.46311,-1.8601
0.272346,1.9968,9.47005,-1.81021
0.261901,1.99876,9.47673,-1.76026
0.251439,2.00067,9.48315,-1.71027
0.240963,2.00252,9.4893,-1.66023
0.23047,2.00431,9.4952,-1.61014
0.219963,2.00606,9.50083,-1.56001
0.209441,2.00775,9.5062,-1.50984
0.198904,2.00938,9.5113,-1.45962
0.188353,2.01096,9.51614,-1.40937
0.177788,2.01249,9.52072,-1.35908
0.167209,2.01396,9.52503,-1.30875
0.156616,2.01538,9.52908,-1.25838
0.14601,2.01674,9.53286,-1.20798
0.135392,2.01804,9.53638,-1.15754
0.12476,2.01929,9.53963,-1.10707
0.114116,2.02049,9.54262,-1.05658
0.10346,2.02163,9.54534,-1.00605
0.0927924,2.02272,9.54779,-0.955495
0.0821129,2.02375,9.54998,-0.904914
0.0714221,2.02472,9.55189,-0.854308
0.0607202,2.02564,9.55355,-0.803678
0.0500075,2.0265,9.55493,-0.753026
0.0392844,2.0273,9.55605,-0.702353
0.0285511,2.02805,9.55689,-0.651661
0.0178079,2.02875,9.55747,-0.600951
0.00705502,2.02938,9.55779,-0.550224
-0.00370718,2.02996,9.55783,-0.499482
-0.0144784,2.03048,9.5576,-0.448726
-0.0252584,2.03095,9.5571,-0.397957
-0.0360469,2.03136,9.55634,-0.347178
-0.0468436,2.03171,9.5553,-0.296389
-0.0576481,2.03201,9.55399,-0.245593
-0.0684602,2.03224,9.55242,-0.194789
-0.0792797,2.03242,9.55057,-0.14398
-0.0901061,2.03255,9.54845,-0.093168
-0.100939,2.03261,9.54607,-0.0423532
-0.111779,2.03262,9.54341,0.00846252
-0.122624,2.03257,9.54048,0.0592777
-0.133476,2.03246,9.53728,0.110091
-0.144333,2.03229,9.5338,0.160901
-0.155195,2.03207,9.53006,0.211706
-0.166062,2.03179,9.52604,0.262504
-0.176933,2.03145,9.52176,0.313295
-0.187809,2.03105,9.5172,0.364076
-0.198689,2.03059,9.51237,0.414847
-0.209572,2.03007,9.50726,0.465606
-0.220459,2.0295,9.50189,0.516351
-0.231349,2.02886,9.49624,0.567081
-0.242241,2.02817,9.49032,0.617794
-0.253136,2.02742,9.48413,0.668489
-0.264033,2.02661,9.47766,0.719165
-0.274931,2.02574,9.47093,0.76982
-0.285831,2.02481,9.46392,0.820452
-0.296733,2.02383,9.45663,0.871061
-0.307635,2.02278,9.44908,0.921644
-0.318537,2.02168,9.44125,0.9722
-0.32944,2.02051,9.43315,1.02273
-0.340342,2.01929,9.42478,1.07323
-0.351244,2.018,9.41614,1.12369
-0.362145,2.01666,9.40722,1.17413
-0.373045,2.01526,9.39803,1.22452
-0.383944,2.01379,9.38857,1.27489
-0.394841,2.01227,9.37883,1.32521
-0.405735,2.01069,9.36882,1.3755
-0.416627,2.00905,9.35855,1.42575
-0.427516,2.00734,9.34799,1.47595
-0.438403,2.00558,9.33717,1.52612
-0.449285,2.00376,9.32607,1.57623
-0.460164,2.00188,9.31471,1.6263
-0.471039,1.99993,9.30306,1.67633
-0.481909,1.99793,9.29115,1.7263
-0.492774,1.99587,9.27897,1.77622
-0.503635,1.99375,9.26651,1.82609
-0.514489,1.99156,9.25379,1.87591
-0.525338,1.98932,9.24079,1.92567
-0.536181,1.98702,9.22752,1.97538
-0.547017,1.98465,9.21398,2.02502
-0.557847,1.98223,9.20017,2.07461
-0.568669,1.97974,9.18609,2.12413
-0.579483,1.9772,9.17174,2.1736
-0.59029,1.97459,9.15711,2.22299
-0.601088,1.97193,9.14222,2.27233
-0.611878,1.9692,9.12706,2.32159
-0.622659,1.96641,9.11163,2.37079
-0.63343,1.96357,9.09593,2.41991
-0.644192,1.96066,9.07996,2.46896
-0.654944,1.95769,9.06372,2.51794
-0.665685,1.95466,9.04721,2.56685
-0.676416,1.95157,9.03043,2.61568
-0.687135,1.94842,9.01339,2.66443
-0.697844,1.94521,8.99608,2.7131
-0.70854,1.94194,8.9785,2.76169
-0.719224,1.9386,8.96065,2.8102
-0.729896,1.93521,8.94254,2.85862
-0.740555,1.93176,8.92415,2.90696
-0.751201,1.92824,8.90551,2.95521
-0.761833,1.92467,8.88659,3.00337
-0.772451,1.92103,8.86742,3.05144
-0.783055,1.91734,8.84797,3.09942
-0.793644,1.91358,8.82826,3.14731
-0.804219,1.90977,8.80829,3.1951
-0.814777,1.90589,8.78805,3.2428
-0.825321,1.90195,8.76755,3.29039
-0.835848,1.89795,8.74679,3.33789
-0.846358,1.8939,8.72576,3.38529
-0.856852,1.88978,8.70447,3.43259
-0.867328,1.8856,8.68292,3.47978
-0.877787,1.88136,8.6611,3.52687
-0.888228,1.87706,8.63903,3.57385
-0.898651,1.8727,8.61669,3.62072
-0.909055,1.86828,8.59409,3.66748
-0.91944,1.8638,8.57124,3.71413
-0.929805,1.85926,8.54812,3.76067
-0.940151,1.85466,8.52475,3.8071
-0.950477,1.85,8.50111,3.85341
-0.960782,1.84528,8.47722,3.8996
-0.971066,1.8405,8.45308,3.94567
-0.981329,1.83566,8.42867,3.99162
-0.991571,1.83076,8.40401,4.03745
-1.00179,1.8258,8.37909,4.08316
-1.01199,1.82078,8.35392,4.12874
-1.02216,1.81571,8.32849,4.1742
-1.03231,1.81057,8.30281,4.21953
-1.04244,1.80537,8.27688,4.26473
-1.05254,1.80011,8.25069,4.3098
-1.06262,1.7948,8.22425,4.35473
-1.07268,1.78942,8.19756,4.39954
-1.08271,1.78399,8.17062,4.4442
-1.09271,1.7785,8.14342,4.48874
-1.10269,1.77295,8.11598,4.53313
-1.11265,1.76734,8.08829,4.57738
-1.12257,1.76167,8.06035,4.6215
-1.13247,1.75594,8.03216,4.66547
-1.14234,1.75015,8.00372,4.70929
-1.15219,1.74431,7.97504,4.75297
-1.16201,1.73841,7.94611,4.79651
-1.17179,1.73244,7.91694,4.83989
-1.18155,1.72643,7.88752,4.88313
-1.19129,1.72035,7.85786,4.92622
-1.20099,1.71421,7.82796,4.96915
-1.21066,1.70802,7.79781,5.01193
-1.2203,1.70177,7.76743,5.05455
-1.22991,1.69546,7.7368,5.09702
-1.23949,1.6891,7.70593,5.13932
-1.24904,1.68268,7.67483,5.18147
-1.25856,1.6762,7.64348,5.22346
-1.26804,1.66966,7.6119,5.26528
-1.27749,1.66307,7.58008,5.30694
-1.28691,1.65642,7.54802,5.34843
-1.2963,1.64971,7.51573,5.38976
-1.30565,1.64295,7.48321,5.43092
-1.31497,1.63613,7.45045,5.47191
-1.32426,1.62926,7.41746,5.51273
-1.33351,1.62233,7.38424,5.55337
-1.34272,1.61534,7.35078,5.59384
-1.3519,1.6083,7.3171,5.63414
-1.36105,1.6012,7.28319,5.67426
-1.37015,1.59405,7.24905,5.7142
-1.37922,1.58684,7.21468,5.75396
-1.38826,1.57958,7.18009,5.79354
-1.39726,1.57226,7.14527,5.83294
-1.40622,1.56489,7.11022,5.87215
-1.41514,1.55746,7.07496,5.91118
-1.42402,1.54998,7.03947,5.95003
-1.43287,1.54245,7.00376,5.98868
-1.44167,1.53486,6.96782,6.02715
-1.45044,1.52722,6.93167,6.06543
-1.45917,1.51952,6.8953,6.10351
-1.46785,1.51177,6.85871,6.1414
-1.4765,1.50397,6.82191,6.1791
-1.4851,1.49612,6.78489,6.2166
-1.49367,1.48821,6.74765,6.2539
-1.50219,1.48025,6.71021,6.29101
-1.51067,1.47224,6.67254,6.32792
-1.51911,1.46418,6.63467,6.36462
-1.52751,1.45606,6.59659,6.40113
-1.53586,1.44789,6.5583,6.43743
-1.54417,1.43968,6.5198,6.47352
-1.55243,1.43141,6.48109,6.50941
-1.56066,1.42308,6.44217,6.54509
-1.56883,1.41471,6.40306,6.58056
-1.57697,1.40629,6.36373,6.61583
-1.58505,1.39782,6.32421,6.65088
-1.5931,1.3893,6.28448,6.68572
-1.60109,1.38073,6.24455,6.72034
-1.60904,1.37211,6.20443,6.75475
-1.61695,1.36344,6.1641,6.78895
-1.6248,1.35472,6.12358,6.82293
-1.63261,1.34595,6.08286,6.85668
-1.64038,1.33713,6.04195,6.89022
-1.64809,1.32827,6.00084,6.92354
-1.65576,1.31936,5.95954,6.95664
-1.66337,1.31039,5.91805,6.98951
-1.67094,1.30139,5.87637,7.02216
-1.67846,1.29233,5.83451,7.05458
-1.68594,1.28323,5.79245,7.08677
-1.69336,1.27408,5.75021,7.11874
-1.70073,1.26489,5.70778,7.15048
-1.70805,1.25565,5.66517,7.18198
-1.71532,1.24636,5.62238,7.21326
-1.72254,1.23703,5.57941,7.2443
-1.7297,1.22765,5.53625,7.27511
-1.73682,1.21823,5.49292,7.30568
-1.74388,1.20876,5.44941,7.33602
-1.75089,1.19925,5.40573,7.36612
-1.75785,1.1897,5.36187,7.39598
-1.76476,1.1801,5.31784,7.42561
-1.77161,1.17046,5.27363,7.45499
-1.77841,1.16077,5.22926,7.48413
-1.78515,1.15104,5.18471,7.51303
-1.79184,1.14127,5.14,7.54168
-1.79848,1.13146,5.09512,7.57009
-1.80506,1.1216,5.05007,7.59826
-1.81158,1.11171,5.00487,7.62617
-1.81805,1.10177,4.9595,7.65384
-1.82447,1.09179,4.91396,7.68126
-1.83082,1.08177,4.86827,7.70843
-1.83713,1.07171,4.82242,7.73535
-1.84337,1.06161,4.77642,7.76202
-1.84956,1.05148,4.73025,7.78843
-1.85569,1.0413,4.68394,7.81459
-1.86177,1.03108,4.63747,7.84049
-1.86778,1.02083,4.59085,7.86614
-1.87374,1.01053,4.54408,7.89154
-1.87964,1.0002,4.49716,7.91667
-1.88548,0.989832,4.4501,7.94155
-1.89126,0.979426,4.40289,7.96616
-1.89699,0.968983,4.35553,7.99052
-1.90265,0.958503,4.30804,8.01461
-1.90826,0.947987,4.2604,8.03844
-1.9138,0.937436,4.21263,8.06201
-1.91928,0.926849,4.16471,8.08531
-1.92471,0.916228,4.11666,8.10835
-1.93007,0.905571,4.06848,8.13113
-1.93537,0.894881,4.02016,8.15363
-1.94061,0.884156,3.97171,8.17587
-1.94579,0.873398,3.92313,8.19784
-1.95091,0.862607,3.87442,8.21954
-1.95597,0.851783,3.82558,8.24097
-1.96096,0.840926,3.77662,8.26213
-1.96589,0.830038,3.72753,8.28302
-1.97076,0.819117,3.67833,8.30363
-1.97557,0.808166,3.629,8.32397
-1.98031,0.797184,3.57955,8.34404
-1.98499,0.786171,3.52998,8.36383
-1.98961,0.775128,3.4803,8.38335
-1.99416,0.764056,3.4305,8.40259
-1.99865,0.752954,3.38059,8.42155
-2.00307,0.741823,3.33057,8.44024
-2.00743,0.730664,3.28044,8.45864
-2.01172,0.719476,3.2302,8.47677
-2.01595,0.708261,3.17985,8.49462
-2.02012,0.697019,3.1294,8.51218
-2.02422,0.68575,3.07884,8.52947
-2.02825,0.674454,3.02819,8.54647
-2.03222,0.663133,2.97743,8.56319
-2.03612,0.651785,2.92658,8.57963
-2.03996,0.640413,2.87563,8.59578
-2.04373,0.629015,2.82458,8.61165
-2.04743,0.617594,2.77344,8.62723
-2.05107,0.606148,2.72221,8.64253
-2.05464,0.594679,2.67089,8.65754
-2.05814,0.583186,2.61948,8.67226
-2.06158,0.571671,2.56798,8.6867
-2.06495,0.560134,2.5164,8.70084
-2.06825,0.548574,2.46473,8.7147
-2.07148,0.536994,2.41298,8.72827
-2.07465,0.525392,2.36116,8.74155
-2.07775,0.51377,2.30925,8.75454
-2.08078,0.502128,2.25727,8.76724
-2.08374,0.490466,2.20521,8.77965
-2.08663,0.478784,2.15308,8.79176
-2.08946,0.467084,2.10088,8.80359
-2.09221,0.455366,2.04861,8.81512
-2.0949,0.443629,1.99627,8.82636
-2.09752,0.431876,1.94386,8.8373
-2.10007,0.420105,1.89139,8.84795
-2.10255,0.408317,1.83886,8.8583
-2.10496,0.396513,1.78627,8.86837
-2.1073,0.384694,1.73361,8.87813
-2.10957,0.372859,1.6809,8.8876
-2.11177,0.36101,1.62813,8.89677
-2.1139,0.349146,1.57531,8.90565
-2.11597,0.337268,1.52244,8.91423
-2.11796,0.325377,1.46951,8.92251
-2.11988,0.313473,1.41654,8.9305
-2.12173,0.301556,1.36352,8.93819
-2.12351,0.289627,1.31045,8.94558
-2.12522,0.277687,1.25735,8.95267
-2.12686,0.265735,1.20419,8.95946
-2.12843,0.253773,1.151,8.96596
-2.12993,0.2418,1.09777,8.97215
-2.13136,0.229818,1.04451,8.97805
-2.13272,0.217826,0.991204,8.98364
-2.134,0.205825,0.93787,8.98894
-2.13522,0.193816,0.884504,8.99393
-2.13636,0.181799,0.831109,8.99863
-2.13743,0.169774,0.777686,9.00302
-2.13844,0.157743,0.724237,9.00712
-2.13937,0.145704,0.670764,9.01091
-2.14023,0.13366,0.617269,9.0144
-2.14101,0.12161,0.563753,9.01759
-2.14173,0.109555,0.510218,9.02048
-2.14238,0.0974951,0.456666,9.02307
-2.14295,0.0854309,0.403099,9.02536
-2.14345,0.073363,0.349519,9.02734
-2.14388,0.0612917,0.295927,9.02903
-2.14424,0.0492176,0.242325,9.03041
-2.14453,0.0371412,0.188715,9.03149
-2.14475,0.0250628,0.135098,9.03226
-2.14489,0.0129829,0.0814774,9.03274
-2.14496,0.000902068,0.0278538,9.03291
-2.14496,-0.0111793,-0.0257707,9.03278
-2.14489,-0.0232607,-0.0793944,9.03235
-2.14475,-0.0353416,-0.133015,9.03162
-2.14454,-0.0474217,-0.186632,9.03059
-2.14425,-0.0595004,-0.240242,9.02925
-2.14389,-0.0715773,-0.293844,9.02761
-2.14347,-0.0836519,-0.347437,9.02567
-2.14297,-0.0957238,-0.401018,9.02343
-2.14239,-0.107792,-0.454585,9.02089
-2.14175,-0.119857,-0.508137,9.01804
-2.14104,-0.131918,-0.561673,9.01489
-2.14025,-0.143974,-0.615189,9.01144
-2.13939,-0.156025,-0.668685,9.00769
-2.13846,-0.168071,-0.722159,9.00364
-2.13746,-0.18011,-0.775608,8.99929
-2.13639,-0.192143,-0.829032,8.99464
-2.13525,-0.204169,-0.882428,8.98968
-2.13403,-0.216187,-0.935794,8.98443
-2.13275,-0.228198,-0.989129,8.97887
-2.13139,-0.2402,-1.04243,8.97302
-2.12996,-0.252194,-1.0957,8.96686
-2.12846,-0.264178,-1.14893,8.96041
-2.12689,-0.276152,-1.20212,8.95365
-2.12525,-0.288116,-1.25527,8.9466
-2.12354,-0.30007,-1.30838,8.93925
-2.12176,-0.312012,-1.36145,8.9316
-2.1199,-0.323943,-1.41447,8.92365
-2.11798,-0.335862,-1.46745,8.9154
-2.11599,-0.347768,-1.52037,8.90686
-2.11392,-0.359661,-1.57325,8.89801
-2.11179,-0.371541,-1.62607,8.88887
-2.10958,-0.383407,-1.67883,8.87944
-2.10731,-0.395258,-1.73155,8.8697
-2.10496,-0.407095,-1.7842,8.85967
-2.10255,-0.418917,-1.83679,8.84935
-2.10007,-0.430722,-1.88933,8.83873
-2.09751,-0.442512,-1.9418,8.82781
-2.09489,-0.454285,-1.9942,8.8166
-2.0922,-0.466041,-2.04654,8.8051
-2.08943,-0.47778,-2.09881,8.7933
-2.0866,-0.4895,-2.15101,8.78121
-2.0837,-0.501203,-2.20314,8.76882
-2.08073,-0.512886,-2.2552,8.75615
-2.0777,-0.52455,-2.30718,8.74318
-2.07459,-0.536194,-2.35908,8.72992
-2.07141,-0.547819,-2.41091,8.71637
-2.06817,-0.559422,-2.46265,8.70253
-2.06486,-0.571005,-2.51432,8.6884
-2.06148,-0.582566,-2.5659,8.67398
-2.05804,-0.594105,-2.61739,8.65927
-2.05452,-0.605622,-2.6688,8.64427
-2.05094,-0.617116,-2.72012,8.62899
-2.04729,-0.628586,-2.77135,8.61342
-2.04357,-0.640034,-2.82248,8.59756
-2.03979,-0.651457,-2.87352,8.58142
-2.03594,-0.662855,-2.92447,8.56499
-2.03202,-0.674229,-2.97532,8.54827
-2.02804,-0.685577,-3.02607,8.53128
-2.02399,-0.6969,-3.07672,8.51399
-2.01988,-0.708196,-3.12727,8.49643
-2.01569,-0.719466,-3.17772,8.47858
-2.01145,-0.730708,-3.22806,8.46046
-2.00714,-0.741924,-3.27829,8.44205
-2.00276,-0.753111,-3.32841,8.42336
-1.99832,-0.76427,-3.37843,8.40439
-1.99381,-0.775401,-3.42833,8.38515
-1.98924,-0.786502,-3.47812,8.36562
-1.9846,-0.797574,-3.52779,8.34582
-1.9799,-0.808616,-3.57735,8.32574
-1.97514,-0.819628,-3.62679,8.30539
-1.97031,-0.830609,-3.67611,8.28476
-1.96542,-0.841559,-3.7253,8.26386
-1.96046,-0.852477,-3.77438,8.24269
-1.95544,-0.863364,-3.82333,8.22124
-1.95036,-0.874218,-3.87215,8.19952
-1.94522,-0.88504,-3.92084,8.17753
-1.94001,-0.895828,-3.96941,8.15527
-1.93474,-0.906583,-4.01784,8.13274
-1.92941,-0.917305,-4.06615,8.10994
-1.92402,-0.927992,-4.11431,8.08687
-1.91857,-0.938644,-4.16235,8.06354
-1.91306,-0.949262,-4.21024,8.03994
-1.90748,-0.959844,-4.258,8.01607
-1.90185,-0.97039,-4.30562,7.99195
-1.89615,-0.980901,-4.35309,7.96755
-1.89039,-0.991375,-4.40042,7.9429
-1.88458,-1.00181,-4.44761,7.91799
-1.8787,-1.01221,-4.49465,7.89281
-1.87277,-1.02257,-4.54155,7.86737
-1.86678,-1.0329,-4.58829,7.84168
-1.86072,-1.04318,-4.63489,7.81573
-1.85461,-1.05343,-4.68133,7.78952
-1.84844,-1.06364,-4.72762,7.76306
-1.84222,-1.07381,-4.77375,7.73634
-1.83593,-1.08394,-4.81973,7.70937
-1.82959,-1.09403,-4.86555,7.68214
-1.82319,-1.10408,-4.91121,7.65467
-1.81674,-1.11409,-4.95671,7.62694
-1.81023,-1.12406,-5.00204,7.59896
-1.80366,-1.13398,-5.04722,7.57074
-1.79703,-1.14387,-5.09223,7.54226
-1.79035,-1.15371,-5.13707,7.51354
-1.78362,-1.16351,-5.18174,7.48458
-1.77683,-1.17327,-5.22625,7.45537
-1.76999,-1.18298,-5.27059,7.42591
-1.76309,-1.19265,-5.31475,7.39622
-1.75613,-1.20228,-5.35874,7.36628
-1.74913,-1.21186,-5.40256,7.3361
-1.74207,-1.2214,-5.4462,7.30569
-1.73496,-1.2309,-5.48966,7.27503
-1.72779,-1.24035,-5.53294,7.24414
-1.72057,-1.24975,-5.57605,7.21302
-1.7133,-1.25911,-5.61897,7.18166
-1.70598,-1.26842,-5.66171,7.15006
-1.69861,-1.27769,-5.70427,7.11823
-1.69118,-1.28691,-5.74665,7.08618
-1.68371,-1.29609,-5.78883,7.05389
-1.67618,-1.30521,-5.83083,7.02137
-1.6686,-1.31429,-5.87264,6.98863
-1.66098,-1.32333,-5.91426,6.95566
-1.6533,-1.33231,-5.95569,6.92246
-1.64558,-1.34125,-5.99693,6.88904
-1.6378,-1.35014,-6.03797,6.8554
-1.62998,-1.35898,-6.07882,6.82154
-1.62211,-1.36777,-6.11947,6.78745
-1.61419,-1.37651,-6.15992,6.75315
-1.60623,-1.3852,-6.20018,6.71863
-1.59822,-1.39384,-6.24023,6.68389
-1.59016,-1.40243,-6.28009,6.64893
-1.58205,-1.41098,-6.31974,6.61377
-1.5739,-1.41947,-6.35919,6.57838
-1.5657,-1.42791,-6.39844,6.54279
-1.55746,-1.4363,-6.43748,6.50699
-1.54917,-1.44464,-6.47631,6.47098
